Room #,Guest Name,Conf. # / Ident. #,Departure & ETD,Reservation Status,VIP Code,Company,Arrival & ETA,Adults/Children,Account #,Room Type,Payment Method,Balance,Projected Total Reservation Cost
,"Kadyrov, Bikatu, Ms",27991 ,18/12/2025,In-House,,Mercedes Benz,11/12/2025,2/ 0,BNC-RS28616,KGDX,,0.00EUR,"6,211.00EUR"
,,,06:45,EXT,,,20:13,,,BAR00,,0.00EUR,
,"Jahodová, Helena, Mrs",26483 ,15/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS27090,KGDX,,0.00EUR,"3,400.00EUR"
,,,10:00,,,,20:13,,,BAR00,,0.00EUR,
,"Wurfel, Brigitte, Ms",29785 ,28/12/2025,Reserved,,Adidas GmbH,23/12/2025,2/ 0,BNC-RS30436,KGDX,,0.00EUR,"3,385.00EUR"
,,,15:00,,,,22:00,,,OPQ,,0.00EUR,
,"Lauzier, Ferragus, Mr",28602 ,17/12/2025,In-House,,Apple Incorporated Spain,08/12/2025,2/ 0,BNC-RS29228,TWDX,,0.00EUR,"6,290.00EUR"
,,,14:45,KITC,,,17:33,,,CORL25,,0.00EUR,
,"Barjavel, Audrey, Ms",26482 ,15/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS27089,TWDX,,0.00EUR,"3,400.00EUR"
,,,10:00,,,,20:13,,,BAR00,,0.00EUR,
,"Vogel, Sophie, Ms",26484 ,15/12/2025,In-House,,,11/12/2025,1/ 0,BNC-RS27091,TWDX,,0.00EUR,"3,400.00EUR"
,,,10:00,,,,20:13,,,BAR00,,0.00EUR,
,"Aslakhanov, Khadimat, Ms",26909 ,24/12/2025,Reserved,,,22/12/2025,1/ 0,BNC-RS27536,TWDX,,0.00EUR,"1,650.00EUR"
,,,,,,,,,,BAREX,,0.00EUR,
,"Rodrigues, Beatriz, Mrs",28556 ,19/12/2025,In-House,,Exxon Mobil,10/12/2025,1/ 0,BNC-RS29181,KGSP,,0.00EUR,"7,562.00EUR"
,,,17:00,KITC,,,17:13,,,CORL25,,0.00EUR,
